heldout_magnification,mean_spearman,median_spearman,top1,oracle_gap_pct,best_k,worst_k
40,1.0,1.0,1.0,0.0,4,4
100,0.8611111111111112,1.0,0.75,1.8556519383302392,32,4
200,0.8055555555555556,1.0,0.6111111111111112,2.032839163502809,16,8
400,1.0,1.0,1.0,0.0,4,4
