dataset_name,backbone_type,variant,method,n_rows,n_backbones,n_model_seeds,adoption_eligible,diagnostic_only,exploratory_only,normalized_oracle_gap_mean,normalized_oracle_gap_std,top1_oracle_hit_mean,spearman_support_vs_eval_utility_mean,calibration_mae_mean,global_calibration_error_bin10,normalized_gap_reduction_vs_metadata_mean,normalized_gap_reduction_vs_static_embedding_mean,top1_delta_vs_metadata_mean,top1_delta_vs_static_embedding_mean,positive_support_seed_fraction,non_degrading_k_trend,normalized_gap_by_k_json,safe_audit,adoption_gate_pass
breakhis,all,B,domain_oracle,1080,3,3,0,1,0,0.0,0.0,1.0,0.05,0.4585253826766071,0.39396586349801244,0.0,0.0,0.0,0.0,0.0,0,{},1,0
breakhis,all,B,metadata_ordinal_baseline,1080,3,3,1,0,0,0.3833606324832988,0.41884236722572243,0.4166666666666667,0.05,0.4585253826766071,0.39396586349801244,0.0,0.0,0.0,0.0,0.0,0,{},1,0
breakhis,all,B,per_query_oracle,1080,3,3,0,1,0,0.0,0.0,1.0,0.05,0.4585253826766071,0.39396586349801244,0.0,0.0,0.0,0.0,0.0,0,{},1,0
breakhis,all,B,static_embedding_baseline,1080,3,3,1,0,0,0.38873667650322996,0.4237374226781757,0.41759259259259257,0.05,0.4585253826766071,0.39396586349801244,0.0,0.0,0.0,0.0,0.0,0,{},1,0
breakhis,all,B,support_set_calibration_top1,1080,3,3,1,0,0,0.4696089558179669,0.4261460623762664,0.3194444444444444,0.05,0.4585253826766071,0.39396586349801244,-0.0862483233346681,-0.08087227931473699,-0.09722222222222222,-0.09814814814814815,0.0,0,"{""16"": 0.4635459317173788, ""32"": 0.49540889621447715, ""4"": 0.45763218800135025, ""64"": 0.48475583867712063, ""8"": 0.44670192447950785}",1,0
