dataset_name,seed,backbone_type,run_id,variant,feature_set,method,heldout_query_domain,n_train_rows,n_test_rows,n_experts,selected_expert,oracle_expert,top1_agreement_with_best_expert,spearman_similarity_vs_neg_nelbo,metadata_to_oracle_gap,mean_rank_metadata_selected,selected_routing_nelbo,oracle_routing_nelbo
breakhis,44,dinov2_vitb14,2026-03-18_1543_seed44,B,A,constant_mean,40,12,4,4,40,200,0.0,0.0,0.0006321519613265991,2.0,0.16497665643692017,0.16434450447559357
breakhis,44,dinov2_vitb14,2026-03-18_1543_seed44,B,A,constant_mean,100,12,4,4,40,40,1.0,0.0,0.0,1.0,0.15500612556934357,0.15500612556934357
breakhis,44,dinov2_vitb14,2026-03-18_1543_seed44,B,A,constant_mean,200,12,4,4,40,400,0.0,0.0,0.02988336980342865,4.0,0.18296000361442566,0.153076633810997
breakhis,44,dinov2_vitb14,2026-03-18_1543_seed44,B,A,constant_mean,400,12,4,4,40,200,0.0,0.0,0.021954357624053955,3.0,0.18034859001636505,0.1583942323923111
breakhis,44,dinov2_vitb14,2026-03-18_1543_seed44,B,A,expert_prior,40,12,4,4,400,200,0.0,-0.2,0.01829458773136139,4.0,0.18263909220695496,0.16434450447559357
breakhis,44,dinov2_vitb14,2026-03-18_1543_seed44,B,A,expert_prior,100,12,4,4,200,40,0.0,0.2,0.013920187950134277,3.0,0.16892631351947784,0.15500612556934357
breakhis,44,dinov2_vitb14,2026-03-18_1543_seed44,B,A,expert_prior,200,12,4,4,200,400,0.0,0.0,0.009206622838973999,2.0,0.162283256649971,0.153076633810997
breakhis,44,dinov2_vitb14,2026-03-18_1543_seed44,B,A,expert_prior,400,12,4,4,200,200,1.0,1.0,0.0,1.0,0.1583942323923111,0.1583942323923111
breakhis,44,dinov2_vitb14,2026-03-18_1543_seed44,B,A,linear_regression,40,12,4,4,40,200,0.0,0.2581988824504585,0.0006321519613265991,2.0,0.16497665643692017,0.16434450447559357
breakhis,44,dinov2_vitb14,2026-03-18_1543_seed44,B,A,linear_regression,100,12,4,4,100,40,0.0,-0.7745966473513756,0.01581980288028717,4.0,0.17082592844963074,0.15500612556934357
breakhis,44,dinov2_vitb14,2026-03-18_1543_seed44,B,A,linear_regression,200,12,4,4,200,400,0.0,0.2581988824504585,0.009206622838973999,2.0,0.162283256649971,0.153076633810997
breakhis,44,dinov2_vitb14,2026-03-18_1543_seed44,B,A,linear_regression,400,12,4,4,400,200,0.0,0.2581988824504585,0.012271687388420105,2.0,0.1706659197807312,0.1583942323923111
breakhis,44,dinov2_vitb14,2026-03-18_1543_seed44,B,A,mlp_regression,40,12,4,4,40,200,0.0,0.2581988824504585,0.0006321519613265991,2.0,0.16497665643692017,0.16434450447559357
breakhis,44,dinov2_vitb14,2026-03-18_1543_seed44,B,A,mlp_regression,100,12,4,4,100,40,0.0,-0.7745966473513756,0.01581980288028717,4.0,0.17082592844963074,0.15500612556934357
breakhis,44,dinov2_vitb14,2026-03-18_1543_seed44,B,A,mlp_regression,200,12,4,4,200,400,0.0,0.2581988824504585,0.009206622838973999,2.0,0.162283256649971,0.153076633810997
breakhis,44,dinov2_vitb14,2026-03-18_1543_seed44,B,A,mlp_regression,400,12,4,4,400,200,0.0,0.2581988824504585,0.012271687388420105,2.0,0.1706659197807312,0.1583942323923111
breakhis,44,dinov2_vitb14,2026-03-18_1543_seed44,B,B,constant_mean,40,12,4,4,40,200,0.0,0.0,0.0006321519613265991,2.0,0.16497665643692017,0.16434450447559357
breakhis,44,dinov2_vitb14,2026-03-18_1543_seed44,B,B,constant_mean,100,12,4,4,40,40,1.0,0.0,0.0,1.0,0.15500612556934357,0.15500612556934357
breakhis,44,dinov2_vitb14,2026-03-18_1543_seed44,B,B,constant_mean,200,12,4,4,40,400,0.0,0.0,0.02988336980342865,4.0,0.18296000361442566,0.153076633810997
breakhis,44,dinov2_vitb14,2026-03-18_1543_seed44,B,B,constant_mean,400,12,4,4,40,200,0.0,0.0,0.021954357624053955,3.0,0.18034859001636505,0.1583942323923111
breakhis,44,dinov2_vitb14,2026-03-18_1543_seed44,B,B,expert_prior,40,12,4,4,400,200,0.0,-0.2,0.01829458773136139,4.0,0.18263909220695496,0.16434450447559357
breakhis,44,dinov2_vitb14,2026-03-18_1543_seed44,B,B,expert_prior,100,12,4,4,200,40,0.0,0.2,0.013920187950134277,3.0,0.16892631351947784,0.15500612556934357
breakhis,44,dinov2_vitb14,2026-03-18_1543_seed44,B,B,expert_prior,200,12,4,4,200,400,0.0,0.0,0.009206622838973999,2.0,0.162283256649971,0.153076633810997
breakhis,44,dinov2_vitb14,2026-03-18_1543_seed44,B,B,expert_prior,400,12,4,4,200,200,1.0,1.0,0.0,1.0,0.1583942323923111,0.1583942323923111
breakhis,44,dinov2_vitb14,2026-03-18_1543_seed44,B,B,linear_regression,40,12,4,4,40,200,0.0,0.0,0.0006321519613265991,2.0,0.16497665643692017,0.16434450447559357
breakhis,44,dinov2_vitb14,2026-03-18_1543_seed44,B,B,linear_regression,100,12,4,4,200,40,0.0,0.4,0.013920187950134277,3.0,0.16892631351947784,0.15500612556934357
breakhis,44,dinov2_vitb14,2026-03-18_1543_seed44,B,B,linear_regression,200,12,4,4,40,400,0.0,-0.4,0.02988336980342865,4.0,0.18296000361442566,0.153076633810997
breakhis,44,dinov2_vitb14,2026-03-18_1543_seed44,B,B,linear_regression,400,12,4,4,400,200,0.0,0.8,0.012271687388420105,2.0,0.1706659197807312,0.1583942323923111
breakhis,44,dinov2_vitb14,2026-03-18_1543_seed44,B,B,mlp_regression,40,12,4,4,40,200,0.0,-0.4,0.0006321519613265991,2.0,0.16497665643692017,0.16434450447559357
breakhis,44,dinov2_vitb14,2026-03-18_1543_seed44,B,B,mlp_regression,100,12,4,4,200,40,0.0,0.0,0.013920187950134277,3.0,0.16892631351947784,0.15500612556934357
breakhis,44,dinov2_vitb14,2026-03-18_1543_seed44,B,B,mlp_regression,200,12,4,4,40,400,0.0,-0.2,0.02988336980342865,4.0,0.18296000361442566,0.153076633810997
breakhis,44,dinov2_vitb14,2026-03-18_1543_seed44,B,B,mlp_regression,400,12,4,4,400,200,0.0,0.8,0.012271687388420105,2.0,0.1706659197807312,0.1583942323923111
breakhis,44,dinov2_vitb14,2026-03-18_1543_seed44,B,baseline,metadata_routing,40,0,4,4,40,200,0.0,0.2581988824504585,0.0006321519613265991,2.0,0.16497665643692017,0.16434450447559357
breakhis,44,dinov2_vitb14,2026-03-18_1543_seed44,B,baseline,metadata_routing,100,0,4,4,100,40,0.0,-0.7745966473513756,0.01581980288028717,4.0,0.17082592844963074,0.15500612556934357
breakhis,44,dinov2_vitb14,2026-03-18_1543_seed44,B,baseline,metadata_routing,200,0,4,4,200,400,0.0,0.2581988824504585,0.009206622838973999,2.0,0.162283256649971,0.153076633810997
breakhis,44,dinov2_vitb14,2026-03-18_1543_seed44,B,baseline,metadata_routing,400,0,4,4,400,200,0.0,0.2581988824504585,0.012271687388420105,2.0,0.1706659197807312,0.1583942323923111
breakhis,44,resnet18,2026-03-18_1524_seed44,B,A,constant_mean,40,12,4,4,40,200,0.0,0.0,0.004945099353790283,2.0,0.13921833038330078,0.1342732310295105
breakhis,44,resnet18,2026-03-18_1524_seed44,B,A,constant_mean,100,12,4,4,40,100,0.0,0.0,0.012157812714576721,2.0,0.14290960133075714,0.13075178861618042
breakhis,44,resnet18,2026-03-18_1524_seed44,B,A,constant_mean,200,12,4,4,40,200,0.0,0.0,0.006948113441467285,4.0,0.14444337785243988,0.1374952644109726
breakhis,44,resnet18,2026-03-18_1524_seed44,B,A,constant_mean,400,12,4,4,40,40,1.0,0.0,0.0,1.0,0.13973470032215118,0.13973470032215118
breakhis,44,resnet18,2026-03-18_1524_seed44,B,A,expert_prior,40,12,4,4,100,200,0.0,0.2,0.007921561598777771,3.0,0.14219479262828827,0.1342732310295105
breakhis,44,resnet18,2026-03-18_1524_seed44,B,A,expert_prior,100,12,4,4,40,100,0.0,0.8,0.012157812714576721,2.0,0.14290960133075714,0.13075178861618042
