dataset_name,backbone_type,variant,feature_set,method,n_folds,metadata_to_oracle_gap_mean,metadata_to_oracle_gap_std,top1_agreement_with_best_expert_mean,top1_agreement_with_best_expert_std,spearman_similarity_vs_neg_nelbo_mean,spearman_similarity_vs_neg_nelbo_std,mean_rank_metadata_selected_mean,mean_rank_metadata_selected_std
breakhis,dinov2_vitb14,B,A,constant_mean,4,0.013117469847202301,0.01310665064792003,0.25,0.4330127018922193,0.0,0.0,2.5,1.118033988749895
breakhis,dinov2_vitb14,B,A,expert_prior,4,0.010355349630117416,0.006787717088218398,0.25,0.4330127018922193,0.25,0.45552167895721496,2.5,1.118033988749895
breakhis,dinov2_vitb14,B,A,linear_regression,4,0.009482566267251968,0.005620181106518684,0.0,0.0,0.0,0.4472135828616984,2.5,0.8660254037844386
breakhis,dinov2_vitb14,B,A,mlp_regression,4,0.009482566267251968,0.005620181106518684,0.0,0.0,0.0,0.4472135828616984,2.5,0.8660254037844386
breakhis,dinov2_vitb14,B,B,constant_mean,4,0.013117469847202301,0.01310665064792003,0.25,0.4330127018922193,0.0,0.0,2.5,1.118033988749895
breakhis,dinov2_vitb14,B,B,expert_prior,4,0.010355349630117416,0.006787717088218398,0.25,0.4330127018922193,0.25,0.45552167895721496,2.5,1.118033988749895
breakhis,dinov2_vitb14,B,B,linear_regression,4,0.014176849275827408,0.010414522664034349,0.0,0.0,0.2,0.44721359549995804,2.75,0.82915619758885
breakhis,dinov2_vitb14,B,B,mlp_regression,4,0.014176849275827408,0.010414522664034349,0.0,0.0,0.04999999999999999,0.45552167895721496,2.75,0.82915619758885
breakhis,dinov2_vitb14,B,baseline,metadata_routing,4,0.009482566267251968,0.005620181106518684,0.0,0.0,0.0,0.4472135828616984,2.5,0.8660254037844386
breakhis,resnet18,B,A,constant_mean,4,0.006012756377458572,0.00435688366261953,0.25,0.4330127018922193,0.0,0.0,2.25,1.0897247358851685
breakhis,resnet18,B,A,expert_prior,4,0.006569679826498032,0.0037863074046770285,0.0,0.0,0.1,0.5,2.5,0.5
breakhis,resnet18,B,A,linear_regression,4,0.005643054842948914,0.007207515104144874,0.5,0.5,0.38729832367568773,0.42817440718862526,1.75,0.82915619758885
breakhis,resnet18,B,A,mlp_regression,4,0.005643054842948914,0.007207515104144874,0.5,0.5,0.38729832367568773,0.42817440718862526,1.75,0.82915619758885
breakhis,resnet18,B,B,constant_mean,4,0.006012756377458572,0.00435688366261953,0.25,0.4330127018922193,0.0,0.0,2.25,1.0897247358851685
breakhis,resnet18,B,B,expert_prior,4,0.006569679826498032,0.0037863074046770285,0.0,0.0,0.1,0.5,2.5,0.5
breakhis,resnet18,B,B,linear_regression,4,0.005643054842948914,0.007207515104144874,0.5,0.5,-0.15000000000000002,0.4769696007084729,1.75,0.82915619758885
breakhis,resnet18,B,B,mlp_regression,4,0.007380083203315735,0.006433955544454534,0.25,0.4330127018922193,-0.25,0.43301270189221935,2.5,1.118033988749895
breakhis,resnet18,B,baseline,metadata_routing,4,0.005643054842948914,0.007207515104144874,0.5,0.5,0.38729832367568773,0.42817440718862526,1.75,0.82915619758885
breakhis,resnet50,B,A,constant_mean,4,0.006108243018388748,0.0045039350645093915,0.0,0.0,0.0,0.0,2.75,0.82915619758885
breakhis,resnet50,B,A,expert_prior,4,0.0017535127699375153,0.0028318110372009602,0.5,0.5,-0.25,0.49749371855331,2.0,1.224744871391589
breakhis,resnet50,B,A,linear_regression,4,0.007250353693962097,0.00353449894325002,0.0,0.0,-0.516397764900917,0.2581988824504585,3.0,0.7071067811865476
breakhis,resnet50,B,A,mlp_regression,4,0.00397406704723835,0.002516125156950316,0.25,0.4330127018922193,-0.1290994412252293,0.5627314179683431,2.25,0.82915619758885
breakhis,resnet50,B,B,constant_mean,4,0.006108243018388748,0.0045039350645093915,0.0,0.0,0.0,0.0,2.75,0.82915619758885
breakhis,resnet50,B,B,expert_prior,4,0.0017535127699375153,0.0028318110372009602,0.5,0.5,-0.25,0.49749371855331,2.0,1.224744871391589
breakhis,resnet50,B,B,linear_regression,4,0.0063271913677453995,0.004655112283929856,0.25,0.4330127018922193,0.0,0.5830951894845301,3.0,1.224744871391589
breakhis,resnet50,B,B,mlp_regression,4,0.0072592515498399734,0.0035329354152598322,0.0,0.0,-0.4,0.42426406871192857,3.25,0.82915619758885
breakhis,resnet50,B,baseline,metadata_routing,4,0.003042006865143776,0.0030651825723139957,0.5,0.5,0.2581988824504585,0.516397764900917,2.0,1.0
