center,equal_union_bacc,metadata_bacc,metadata_minus_equal
0,0.774398,0.700183,-0.074215
1,0.732350,0.685489,-0.046861
2,0.745621,0.757632,0.012011
3,0.791601,0.814206,0.022605
5,0.770878,0.719922,-0.050956
6,0.797394,0.780922,-0.016472
7,0.784870,0.769898,-0.014972
8,0.810530,0.760943,-0.049587
9,0.767068,0.716700,-0.050368
