policy,bacc,macro_f1,delta_vs_equal_union,interval_lower,interval_upper
Equal-union control,0.774967792,0.772608437,0.000000000,0.000000000,0.000000000
Metadata max-tie union,0.745099431,0.739957157,-0.029868360,-0.050406426,-0.008705405
Utility/regret policy,0.774967792,0.772608437,0.000000000,0.000000000,0.000000000
