center,predicted_gain_spearman,normalized_oracle_gap,top1_exact
0,-0.142857,0.452381,0
1,0.160604,0.666667,0
2,0.380952,0.000000,1
3,0.188982,0.000000,0
5,-0.395333,1.000000,0
6,-0.382979,1.000000,0
7,-0.125988,0.000000,0
8,0.549857,0.500000,0
9,-0.240981,1.000000,0
